"","Date","country","lat","long","confirmed","death","recovered"
"531","2020-02-14","Brazil",-14.235,-51.9253,0,0,0
"532","2020-02-15","Brazil",-14.235,-51.9253,0,0,0
"533","2020-02-16","Brazil",-14.235,-51.9253,0,0,0
"534","2020-02-17","Brazil",-14.235,-51.9253,0,0,0
"535","2020-02-18","Brazil",-14.235,-51.9253,0,0,0
"536","2020-02-19","Brazil",-14.235,-51.9253,0,0,0
"537","2020-02-20","Brazil",-14.235,-51.9253,0,0,0
"538","2020-02-21","Brazil",-14.235,-51.9253,0,0,0
"539","2020-02-22","Brazil",-14.235,-51.9253,0,0,0
"540","2020-02-23","Brazil",-14.235,-51.9253,0,0,0
"541","2020-02-24","Brazil",-14.235,-51.9253,0,0,0
"542","2020-02-25","Brazil",-14.235,-51.9253,0,0,0
"543","2020-02-26","Brazil",-14.235,-51.9253,1,0,0
"544","2020-02-27","Brazil",-14.235,-51.9253,0,0,0
"545","2020-02-28","Brazil",-14.235,-51.9253,0,0,0
"546","2020-02-29","Brazil",-14.235,-51.9253,1,0,0
"547","2020-03-01","Brazil",-14.235,-51.9253,0,0,0
"548","2020-03-02","Brazil",-14.235,-51.9253,0,0,0
"549","2020-03-03","Brazil",-14.235,-51.9253,0,0,0
"550","2020-03-04","Brazil",-14.235,-51.9253,2,0,0
"551","2020-03-05","Brazil",-14.235,-51.9253,0,0,0
"552","2020-03-06","Brazil",-14.235,-51.9253,9,0,0
"553","2020-03-07","Brazil",-14.235,-51.9253,0,0,0
"554","2020-03-08","Brazil",-14.235,-51.9253,7,0,0
"555","2020-03-09","Brazil",-14.235,-51.9253,5,0,0
"556","2020-03-10","Brazil",-14.235,-51.9253,6,0,0
"557","2020-03-11","Brazil",-14.235,-51.9253,7,0,0
"558","2020-03-12","Brazil",-14.235,-51.9253,14,0,0
"559","2020-03-13","Brazil",-14.235,-51.9253,99,0,0
"560","2020-03-14","Brazil",-14.235,-51.9253,0,0,0
"561","2020-03-15","Brazil",-14.235,-51.9253,11,0,0
"562","2020-03-16","Brazil",-14.235,-51.9253,38,0,1
"563","2020-03-17","Brazil",-14.235,-51.9253,121,1,1
"564","2020-03-18","Brazil",-14.235,-51.9253,51,2,0
"565","2020-03-19","Brazil",-14.235,-51.9253,249,3,0
"566","2020-03-20","Brazil",-14.235,-51.9253,172,5,0
"567","2020-03-21","Brazil",-14.235,-51.9253,228,4,0
"568","2020-03-22","Brazil",-14.235,-51.9253,525,10,0
"569","2020-03-23","Brazil",-14.235,-51.9253,378,9,0
"570","2020-03-24","Brazil",-14.235,-51.9253,323,12,0
"571","2020-03-25","Brazil",-14.235,-51.9253,307,13,0
"572","2020-03-26","Brazil",-14.235,-51.9253,431,18,4
"573","2020-03-27","Brazil",-14.235,-51.9253,432,15,0
"574","2020-03-28","Brazil",-14.235,-51.9253,487,19,0
"575","2020-03-29","Brazil",-14.235,-51.9253,352,25,0
"576","2020-03-30","Brazil",-14.235,-51.9253,323,23,114
"577","2020-03-31","Brazil",-14.235,-51.9253,1138,42,7
"578","2020-04-01","Brazil",-14.235,-51.9253,1119,39,0
"579","2020-04-02","Brazil",-14.235,-51.9253,1208,84,0
"580","2020-04-03","Brazil",-14.235,-51.9253,1012,35,0
"581","2020-04-04","Brazil",-14.235,-51.9253,1304,86,0
"582","2020-04-05","Brazil",-14.235,-51.9253,770,41,0
"583","2020-04-06","Brazil",-14.235,-51.9253,1031,78,0
"584","2020-04-07","Brazil",-14.235,-51.9253,1873,122,0
"585","2020-04-08","Brazil",-14.235,-51.9253,2136,133,0
"586","2020-04-09","Brazil",-14.235,-51.9253,1922,131,46
"587","2020-04-10","Brazil",-14.235,-51.9253,1546,107,0
"588","2020-04-11","Brazil",-14.235,-51.9253,1089,67,0
"589","2020-04-12","Brazil",-14.235,-51.9253,1465,99,0
"590","2020-04-13","Brazil",-14.235,-51.9253,1238,105,0
"591","2020-04-14","Brazil",-14.235,-51.9253,1832,204,2873
"592","2020-04-15","Brazil",-14.235,-51.9253,3058,204,10980
"593","2020-04-16","Brazil",-14.235,-51.9253,2105,188,0
"594","2020-04-17","Brazil",-14.235,-51.9253,3257,217,0
"595","2020-04-18","Brazil",-14.235,-51.9253,2976,213,0
"596","2020-04-19","Brazil",-14.235,-51.9253,1996,108,8104
"597","2020-04-20","Brazil",-14.235,-51.9253,2089,125,0
"598","2020-04-21","Brazil",-14.235,-51.9253,2336,154,861
"599","2020-04-22","Brazil",-14.235,-51.9253,2678,165,2327
"600","2020-04-23","Brazil",-14.235,-51.9253,4279,425,1255
"601","2020-04-24","Brazil",-14.235,-51.9253,4007,373,1082
"602","2020-04-25","Brazil",-14.235,-51.9253,5281,353,1505
"603","2020-04-26","Brazil",-14.235,-51.9253,3776,229,992
"604","2020-04-27","Brazil",-14.235,-51.9253,4346,317,990
"605","2020-04-28","Brazil",-14.235,-51.9253,5789,480,1402
"606","2020-04-29","Brazil",-14.235,-51.9253,6450,430,1588
"607","2020-04-30","Brazil",-14.235,-51.9253,7502,493,1803
"608","2020-05-01","Brazil",-14.235,-51.9253,5015,406,2104
"609","2020-05-02","Brazil",-14.235,-51.9253,4898,349,2898
"610","2020-05-03","Brazil",-14.235,-51.9253,4726,290,2054
"611","2020-05-04","Brazil",-14.235,-51.9253,6794,316,2824
"612","2020-05-05","Brazil",-14.235,-51.9253,6835,571,2406
"613","2020-05-06","Brazil",-14.235,-51.9253,11156,650,3149
"614","2020-05-07","Brazil",-14.235,-51.9253,9162,602,3980
"615","2020-05-08","Brazil",-14.235,-51.9253,11121,827,3947
"616","2020-05-09","Brazil",-14.235,-51.9253,9167,639,2388
"617","2020-05-10","Brazil",-14.235,-51.9253,6638,467,3272
"618","2020-05-11","Brazil",-14.235,-51.9253,6895,530,2427
"619","2020-05-12","Brazil",-14.235,-51.9253,8620,808,5213
"620","2020-05-13","Brazil",-14.235,-51.9253,11923,779,5827
"621","2020-05-14","Brazil",-14.235,-51.9253,13028,759,1055
"622","2020-05-15","Brazil",-14.235,-51.9253,17126,963,5491
"623","2020-05-16","Brazil",-14.235,-51.9253,13220,700,4702
"624","2020-05-17","Brazil",-14.235,-51.9253,7569,456,4450
"625","2020-05-18","Brazil",-14.235,-51.9253,14288,735,6337
"626","2020-05-19","Brazil",-14.235,-51.9253,16517,1130,6335
"627","2020-05-20","Brazil",-14.235,-51.9253,19694,876,9889
"628","2020-05-21","Brazil",-14.235,-51.9253,18508,1188,9277
"629","2020-05-22","Brazil",-14.235,-51.9253,20803,1001,9470
"630","2020-05-23","Brazil",-14.235,-51.9253,16508,965,7157
"631","2020-05-24","Brazil",-14.235,-51.9253,15813,653,7324
"632","2020-05-25","Brazil",-14.235,-51.9253,11687,807,3922
"633","2020-05-26","Brazil",-14.235,-51.9253,16324,1039,4760
"634","2020-05-27","Brazil",-14.235,-51.9253,20599,1086,8054
"635","2020-05-28","Brazil",-14.235,-51.9253,26417,1156,10957
"636","2020-05-29","Brazil",-14.235,-51.9253,26928,1124,11872
"637","2020-05-30","Brazil",-14.235,-51.9253,33274,956,11416
"638","2020-05-31","Brazil",-14.235,-51.9253,16409,480,5663
"639","2020-06-01","Brazil",-14.235,-51.9253,11598,623,4525
"640","2020-06-02","Brazil",-14.235,-51.9253,28936,1262,12558
"641","2020-06-03","Brazil",-14.235,-51.9253,28633,1349,14979
"642","2020-06-04","Brazil",-14.235,-51.9253,30925,1473,16346
"643","2020-06-05","Brazil",-14.235,-51.9253,30830,1005,11977
"644","2020-06-06","Brazil",-14.235,-51.9253,27075,904,10209
"645","2020-06-07","Brazil",-14.235,-51.9253,18912,525,6803
"646","2020-06-08","Brazil",-14.235,-51.9253,15654,679,94305
"647","2020-06-09","Brazil",-14.235,-51.9253,32091,1272,18480
"648","2020-06-10","Brazil",-14.235,-51.9253,32913,1274,17179
"649","2020-06-11","Brazil",-14.235,-51.9253,30412,1239,16049
"650","2020-06-12","Brazil",-14.235,-51.9253,25982,909,15158
"651","2020-06-13","Brazil",-14.235,-51.9253,21704,892,14313
"652","2020-06-14","Brazil",-14.235,-51.9253,17110,612,9705
"653","2020-06-15","Brazil",-14.235,-51.9253,20647,627,8568
"654","2020-06-16","Brazil",-14.235,-51.9253,34918,1282,12296
"655","2020-06-17","Brazil",-14.235,-51.9253,32188,1269,31041
"656","2020-06-18","Brazil",-14.235,-51.9253,22765,1238,13534
"657","2020-06-19","Brazil",-14.235,-51.9253,54771,1206,17051
"658","2020-06-20","Brazil",-14.235,-51.9253,34666,1022,25148
"659","2020-06-21","Brazil",-14.235,-51.9253,15762,615,11339
"660","2020-06-22","Brazil",-14.235,-51.9253,23129,680,13618
"661","2020-06-23","Brazil",-14.235,-51.9253,39436,1374,26227
"662","2020-06-24","Brazil",-14.235,-51.9253,42725,1185,32506
"663","2020-06-25","Brazil",-14.235,-51.9253,39483,1141,19055
"664","2020-06-26","Brazil",-14.235,-51.9253,46860,990,22875
"665","2020-06-27","Brazil",-14.235,-51.9253,38693,1109,25316
"666","2020-06-28","Brazil",-14.235,-51.9253,30476,552,18303
"667","2020-06-29","Brazil",-14.235,-51.9253,24052,692,11793
"668","2020-06-30","Brazil",-14.235,-51.9253,33846,1280,30507
"669","2020-07-01","Brazil",-14.235,-51.9253,46712,1038,29324
"670","2020-07-02","Brazil",-14.235,-51.9253,48105,1252,140050
"671","2020-07-03","Brazil",-14.235,-51.9253,42223,1290,26923
"672","2020-07-04","Brazil",-14.235,-51.9253,37923,1091,6116
"673","2020-07-05","Brazil",-14.235,-51.9253,26051,602,38314
"674","2020-07-06","Brazil",-14.235,-51.9253,20229,620,33497
"675","2020-07-07","Brazil",-14.235,-51.9253,45305,1254,44470
"676","2020-07-08","Brazil",-14.235,-51.9253,44571,1223,32832
"677","2020-01-22","Chile",-35.6751,-71.543,0,0,0
"678","2020-01-23","Chile",-35.6751,-71.543,0,0,0
"679","2020-01-24","Chile",-35.6751,-71.543,0,0,0
"680","2020-01-25","Chile",-35.6751,-71.543,0,0,0
"681","2020-01-26","Chile",-35.6751,-71.543,0,0,0
"682","2020-01-27","Chile",-35.6751,-71.543,0,0,0
"683","2020-01-28","Chile",-35.6751,-71.543,0,0,0
"684","2020-01-29","Chile",-35.6751,-71.543,0,0,0
"685","2020-01-30","Chile",-35.6751,-71.543,0,0,0
"686","2020-01-31","Chile",-35.6751,-71.543,0,0,0
"687","2020-02-01","Chile",-35.6751,-71.543,0,0,0
"688","2020-02-02","Chile",-35.6751,-71.543,0,0,0
"689","2020-02-03","Chile",-35.6751,-71.543,0,0,0
"690","2020-02-04","Chile",-35.6751,-71.543,0,0,0
"691","2020-02-05","Chile",-35.6751,-71.543,0,0,0
"692","2020-02-06","Chile",-35.6751,-71.543,0,0,0
"693","2020-02-07","Chile",-35.6751,-71.543,0,0,0
"694","2020-02-08","Chile",-35.6751,-71.543,0,0,0
"695","2020-02-09","Chile",-35.6751,-71.543,0,0,0
"696","2020-02-10","Chile",-35.6751,-71.543,0,0,0
"697","2020-02-11","Chile",-35.6751,-71.543,0,0,0
"698","2020-02-12","Chile",-35.6751,-71.543,0,0,0
"699","2020-02-13","Chile",-35.6751,-71.543,0,0,0
"700","2020-02-14","Chile",-35.6751,-71.543,0,0,0
"701","2020-02-15","Chile",-35.6751,-71.543,0,0,0
"702","2020-02-16","Chile",-35.6751,-71.543,0,0,0
"703","2020-02-17","Chile",-35.6751,-71.543,0,0,0
"704","2020-02-18","Chile",-35.6751,-71.543,0,0,0
"705","2020-02-19","Chile",-35.6751,-71.543,0,0,0
"706","2020-02-20","Chile",-35.6751,-71.543,0,0,0
"707","2020-02-21","Chile",-35.6751,-71.543,0,0,0
"708","2020-02-22","Chile",-35.6751,-71.543,0,0,0
"709","2020-02-23","Chile",-35.6751,-71.543,0,0,0
"710","2020-02-24","Chile",-35.6751,-71.543,0,0,0
"711","2020-02-25","Chile",-35.6751,-71.543,0,0,0
"712","2020-02-26","Chile",-35.6751,-71.543,0,0,0
"713","2020-02-27","Chile",-35.6751,-71.543,0,0,0
"714","2020-02-28","Chile",-35.6751,-71.543,0,0,0
"715","2020-02-29","Chile",-35.6751,-71.543,0,0,0
"716","2020-03-01","Chile",-35.6751,-71.543,0,0,0
"717","2020-03-02","Chile",-35.6751,-71.543,0,0,0
"718","2020-03-03","Chile",-35.6751,-71.543,1,0,0
"719","2020-03-04","Chile",-35.6751,-71.543,0,0,0
"720","2020-03-05","Chile",-35.6751,-71.543,3,0,0
"721","2020-03-06","Chile",-35.6751,-71.543,0,0,0
"722","2020-03-07","Chile",-35.6751,-71.543,0,0,0
"723","2020-03-08","Chile",-35.6751,-71.543,4,0,0
"724","2020-03-09","Chile",-35.6751,-71.543,0,0,0
"725","2020-03-10","Chile",-35.6751,-71.543,5,0,0
"726","2020-03-11","Chile",-35.6751,-71.543,10,0,0
"727","2020-03-12","Chile",-35.6751,-71.543,0,0,0
"728","2020-03-13","Chile",-35.6751,-71.543,20,0,0
"729","2020-03-14","Chile",-35.6751,-71.543,18,0,0
"730","2020-03-15","Chile",-35.6751,-71.543,13,0,0
"731","2020-03-16","Chile",-35.6751,-71.543,81,0,0
"732","2020-03-17","Chile",-35.6751,-71.543,46,0,0
"733","2020-03-18","Chile",-35.6751,-71.543,37,0,0
"734","2020-03-19","Chile",-35.6751,-71.543,0,0,0
"735","2020-03-20","Chile",-35.6751,-71.543,196,0,6
"736","2020-03-21","Chile",-35.6751,-71.543,103,0,0
"737","2020-03-22","Chile",-35.6751,-71.543,95,1,2
"738","2020-03-23","Chile",-35.6751,-71.543,114,1,0
"739","2020-03-24","Chile",-35.6751,-71.543,176,0,9
"740","2020-03-25","Chile",-35.6751,-71.543,220,1,5
"741","2020-03-26","Chile",-35.6751,-71.543,164,1,0
"742","2020-03-27","Chile",-35.6751,-71.543,304,1,21
"743","2020-03-28","Chile",-35.6751,-71.543,299,1,18
"744","2020-03-29","Chile",-35.6751,-71.543,230,1,14
"745","2020-03-30","Chile",-35.6751,-71.543,310,1,81
"746","2020-03-31","Chile",-35.6751,-71.543,289,4,0
"747","2020-04-01","Chile",-35.6751,-71.543,293,4,78
"748","2020-04-02","Chile",-35.6751,-71.543,373,2,101
"749","2020-04-03","Chile",-35.6751,-71.543,333,4,92
"750","2020-04-04","Chile",-35.6751,-71.543,424,5,101
"751","2020-04-05","Chile",-35.6751,-71.543,310,7,90
"752","2020-04-06","Chile",-35.6751,-71.543,344,3,110
"753","2020-04-07","Chile",-35.6751,-71.543,301,6,170
"754","2020-04-08","Chile",-35.6751,-71.543,430,5,217
"755","2020-04-09","Chile",-35.6751,-71.543,426,9,159
"756","2020-04-10","Chile",-35.6751,-71.543,529,8,297
"757","2020-04-11","Chile",-35.6751,-71.543,426,8,293
"758","2020-04-12","Chile",-35.6751,-71.543,286,7,195
"759","2020-04-13","Chile",-35.6751,-71.543,312,2,308
"760","2020-04-14","Chile",-35.6751,-71.543,392,10,279
"761","2020-04-15","Chile",-35.6751,-71.543,356,2,291
"762","2020-04-16","Chile",-35.6751,-71.543,534,11,362
"763","2020-04-17","Chile",-35.6751,-71.543,445,11,322
"764","2020-04-18","Chile",-35.6751,-71.543,478,10,414
"765","2020-04-19","Chile",-35.6751,-71.543,358,7,303
"766","2020-04-20","Chile",-35.6751,-71.543,419,6,338
"767","2020-04-21","Chile",-35.6751,-71.543,325,8,293
"768","2020-04-22","Chile",-35.6751,-71.543,464,13,417
"769","2020-04-23","Chile",-35.6751,-71.543,516,8,418
"770","2020-04-24","Chile",-35.6751,-71.543,494,6,523
"771","2020-04-25","Chile",-35.6751,-71.543,552,7,419
"772","2020-04-26","Chile",-35.6751,-71.543,473,8,278
"773","2020-04-27","Chile",-35.6751,-71.543,482,9,303
"774","2020-04-28","Chile",-35.6751,-71.543,552,9,383
"775","2020-04-29","Chile",-35.6751,-71.543,520,9,347
"776","2020-04-30","Chile",-35.6751,-71.543,1138,11,523
"777","2020-05-01","Chile",-35.6751,-71.543,985,7,438
"778","2020-05-02","Chile",-35.6751,-71.543,1427,13,554
"779","2020-05-03","Chile",-35.6751,-71.543,1228,13,469
"780","2020-05-04","Chile",-35.6751,-71.543,980,10,374
"781","2020-05-05","Chile",-35.6751,-71.543,1373,5,295
"782","2020-05-06","Chile",-35.6751,-71.543,1032,6,479
"783","2020-05-07","Chile",-35.6751,-71.543,1533,4,475
"784","2020-05-08","Chile",-35.6751,-71.543,1391,9,496
"785","2020-05-09","Chile",-35.6751,-71.543,1247,10,507
"786","2020-05-10","Chile",-35.6751,-71.543,1647,8,445
"787","2020-05-11","Chile",-35.6751,-71.543,1197,11,493
"788","2020-05-12","Chile",-35.6751,-71.543,1658,12,520
"789","2020-05-13","Chile",-35.6751,-71.543,2660,11,740
"790","2020-05-14","Chile",-35.6751,-71.543,2659,22,790
"791","2020-05-15","Chile",-35.6751,-71.543,2502,26,959
"792","2020-05-16","Chile",-35.6751,-71.543,1886,27,1400
"793","2020-05-17","Chile",-35.6751,-71.543,2353,29,1199
"794","2020-05-18","Chile",-35.6751,-71.543,2278,28,952
"795","2020-05-19","Chile",-35.6751,-71.543,3520,31,1342
"796","2020-05-20","Chile",-35.6751,-71.543,4038,35,997
"797","2020-05-21","Chile",-35.6751,-71.543,3964,45,1488
"798","2020-05-22","Chile",-35.6751,-71.543,4276,41,1350
"799","2020-05-23","Chile",-35.6751,-71.543,3536,43,1204
"800","2020-05-24","Chile",-35.6751,-71.543,3709,45,1602
"801","2020-05-25","Chile",-35.6751,-71.543,4895,43,1154
"802","2020-05-26","Chile",-35.6751,-71.543,3964,45,1613
"803","2020-05-27","Chile",-35.6751,-71.543,4328,35,2625
"804","2020-05-28","Chile",-35.6751,-71.543,4654,49,2575
"805","2020-05-29","Chile",-35.6751,-71.543,3695,54,2483
"806","2020-05-30","Chile",-35.6751,-71.543,4220,53,1833
"807","2020-05-31","Chile",-35.6751,-71.543,4830,57,2296
"808","2020-06-01","Chile",-35.6751,-71.543,5470,59,2219
"809","2020-06-02","Chile",-35.6751,-71.543,3528,75,41227
"810","2020-06-03","Chile",-35.6751,-71.543,4942,87,4575
"811","2020-06-04","Chile",-35.6751,-71.543,4664,81,4883
"812","2020-06-05","Chile",-35.6751,-71.543,4207,92,3727
"813","2020-06-06","Chile",-35.6751,-71.543,5246,93,4459
"814","2020-06-07","Chile",-35.6751,-71.543,6405,96,4333
"815","2020-06-08","Chile",-35.6751,-71.543,4696,627,4098
"816","2020-06-09","Chile",-35.6751,-71.543,3913,19,5113
"817","2020-06-10","Chile",-35.6751,-71.543,5697,192,4419
"818","2020-06-11","Chile",-35.6751,-71.543,5636,173,4664
"819","2020-06-12","Chile",-35.6751,-71.543,6754,222,4914
"820","2020-06-13","Chile",-35.6751,-71.543,6509,231,5938
"821","2020-06-14","Chile",-35.6751,-71.543,6938,222,6408
"822","2020-06-15","Chile",-35.6751,-71.543,5143,39,5088
"823","2020-06-16","Chile",-35.6751,-71.543,5013,21,7440
"824","2020-06-17","Chile",-35.6751,-71.543,36179,232,25699
"825","2020-06-18","Chile",-35.6751,-71.543,4475,226,4510
"826","2020-06-19","Chile",-35.6751,-71.543,6290,252,5050
"827","2020-06-20","Chile",-35.6751,-71.543,5355,202,5118
"828","2020-06-21","Chile",-35.6751,-71.543,5607,184,3960
"829","2020-06-22","Chile",-35.6751,-71.543,4608,23,4828
"830","2020-06-23","Chile",-35.6751,-71.543,3804,3,5173
"831","2020-06-24","Chile",-35.6751,-71.543,3649,226,4523
"832","2020-06-25","Chile",-35.6751,-71.543,4648,172,4234
"833","2020-06-26","Chile",-35.6751,-71.543,4296,165,4104
"834","2020-06-27","Chile",-35.6751,-71.543,4406,279,4624
"835","2020-06-28","Chile",-35.6751,-71.543,4216,162,4155
"836","2020-06-29","Chile",-35.6751,-71.543,4017,66,3944
"837","2020-06-30","Chile",-35.6751,-71.543,3394,113,5075
"838","2020-07-01","Chile",-35.6751,-71.543,2650,65,4214
"839","2020-07-02","Chile",-35.6751,-71.543,2498,167,3804
"840","2020-07-03","Chile",-35.6751,-71.543,3548,131,4096
"841","2020-07-04","Chile",-35.6751,-71.543,3758,141,4108
"842","2020-07-05","Chile",-35.6751,-71.543,3685,116,3588
"843","2020-07-06","Chile",-35.6751,-71.543,3025,76,3339
"844","2020-07-07","Chile",-35.6751,-71.543,2462,50,3873
"845","2020-07-08","Chile",-35.6751,-71.543,2064,139,3490
"846","2020-01-22","Ecuador",-1.8312,-78.1834,0,0,0
"847","2020-01-23","Ecuador",-1.8312,-78.1834,0,0,0
"848","2020-01-24","Ecuador",-1.8312,-78.1834,0,0,0
"849","2020-01-25","Ecuador",-1.8312,-78.1834,0,0,0
"850","2020-01-26","Ecuador",-1.8312,-78.1834,0,0,0
"851","2020-01-27","Ecuador",-1.8312,-78.1834,0,0,0
"852","2020-01-28","Ecuador",-1.8312,-78.1834,0,0,0
"853","2020-01-29","Ecuador",-1.8312,-78.1834,0,0,0
"854","2020-01-30","Ecuador",-1.8312,-78.1834,0,0,0
"855","2020-01-31","Ecuador",-1.8312,-78.1834,0,0,0
"856","2020-02-01","Ecuador",-1.8312,-78.1834,0,0,0
"857","2020-02-02","Ecuador",-1.8312,-78.1834,0,0,0
"858","2020-02-03","Ecuador",-1.8312,-78.1834,0,0,0
"859","2020-02-04","Ecuador",-1.8312,-78.1834,0,0,0
"860","2020-02-05","Ecuador",-1.8312,-78.1834,0,0,0
"861","2020-02-06","Ecuador",-1.8312,-78.1834,0,0,0
"862","2020-02-07","Ecuador",-1.8312,-78.1834,0,0,0
"863","2020-02-08","Ecuador",-1.8312,-78.1834,0,0,0
"864","2020-02-09","Ecuador",-1.8312,-78.1834,0,0,0
"865","2020-02-10","Ecuador",-1.8312,-78.1834,0,0,0
"866","2020-02-11","Ecuador",-1.8312,-78.1834,0,0,0
"867","2020-02-12","Ecuador",-1.8312,-78.1834,0,0,0
"868","2020-02-13","Ecuador",-1.8312,-78.1834,0,0,0
"869","2020-02-14","Ecuador",-1.8312,-78.1834,0,0,0
"870","2020-02-15","Ecuador",-1.8312,-78.1834,0,0,0
"871","2020-02-16","Ecuador",-1.8312,-78.1834,0,0,0
"872","2020-02-17","Ecuador",-1.8312,-78.1834,0,0,0
"873","2020-02-18","Ecuador",-1.8312,-78.1834,0,0,0
"874","2020-02-19","Ecuador",-1.8312,-78.1834,0,0,0
"875","2020-02-20","Ecuador",-1.8312,-78.1834,0,0,0
"876","2020-02-21","Ecuador",-1.8312,-78.1834,0,0,0
"877","2020-02-22","Ecuador",-1.8312,-78.1834,0,0,0
"878","2020-02-23","Ecuador",-1.8312,-78.1834,0,0,0
"879","2020-02-24","Ecuador",-1.8312,-78.1834,0,0,0
"880","2020-02-25","Ecuador",-1.8312,-78.1834,0,0,0
"881","2020-02-26","Ecuador",-1.8312,-78.1834,0,0,0
"882","2020-02-27","Ecuador",-1.8312,-78.1834,0,0,0
"883","2020-02-28","Ecuador",-1.8312,-78.1834,0,0,0
"884","2020-02-29","Ecuador",-1.8312,-78.1834,0,0,0
"885","2020-03-01","Ecuador",-1.8312,-78.1834,6,0,0
"886","2020-03-02","Ecuador",-1.8312,-78.1834,0,0,0
"887","2020-03-03","Ecuador",-1.8312,-78.1834,1,0,0
"888","2020-03-04","Ecuador",-1.8312,-78.1834,3,0,0
"889","2020-03-05","Ecuador",-1.8312,-78.1834,3,0,0
"890","2020-03-06","Ecuador",-1.8312,-78.1834,0,0,0
"891","2020-03-07","Ecuador",-1.8312,-78.1834,0,0,0
"892","2020-03-08","Ecuador",-1.8312,-78.1834,1,0,0
"893","2020-03-09","Ecuador",-1.8312,-78.1834,1,0,0
"894","2020-03-10","Ecuador",-1.8312,-78.1834,0,0,0
"895","2020-03-11","Ecuador",-1.8312,-78.1834,2,0,0
"896","2020-03-12","Ecuador",-1.8312,-78.1834,0,0,0
"897","2020-03-13","Ecuador",-1.8312,-78.1834,0,0,0
"898","2020-03-14","Ecuador",-1.8312,-78.1834,11,2,0
"899","2020-03-15","Ecuador",-1.8312,-78.1834,0,0,0
"900","2020-03-16","Ecuador",-1.8312,-78.1834,9,0,0
"901","2020-03-17","Ecuador",-1.8312,-78.1834,21,0,0
"902","2020-03-18","Ecuador",-1.8312,-78.1834,53,0,0
"903","2020-03-19","Ecuador",-1.8312,-78.1834,88,1,0
"904","2020-03-20","Ecuador",-1.8312,-78.1834,168,2,0
"905","2020-03-21","Ecuador",-1.8312,-78.1834,139,2,3
"906","2020-03-22","Ecuador",-1.8312,-78.1834,283,7,0
"907","2020-03-23","Ecuador",-1.8312,-78.1834,192,4,0
"908","2020-03-24","Ecuador",-1.8312,-78.1834,101,9,0
"909","2020-03-25","Ecuador",-1.8312,-78.1834,91,1,0
"910","2020-03-26","Ecuador",-1.8312,-78.1834,230,6,0
"911","2020-03-27","Ecuador",-1.8312,-78.1834,192,2,0
"912","2020-03-28","Ecuador",-1.8312,-78.1834,228,12,0
"913","2020-03-29","Ecuador",-1.8312,-78.1834,101,10,0
"914","2020-03-30","Ecuador",-1.8312,-78.1834,38,2,0
"915","2020-03-31","Ecuador",-1.8312,-78.1834,278,15,51
"916","2020-04-01","Ecuador",-1.8312,-78.1834,508,18,4
"917","2020-04-02","Ecuador",-1.8312,-78.1834,415,27,7
"918","2020-04-03","Ecuador",-1.8312,-78.1834,205,25,0
"919","2020-04-04","Ecuador",-1.8312,-78.1834,97,27,35
"920","2020-04-05","Ecuador",-1.8312,-78.1834,181,8,0
"921","2020-04-06","Ecuador",-1.8312,-78.1834,101,11,0
"922","2020-04-07","Ecuador",-1.8312,-78.1834,0,0,0
"923","2020-04-08","Ecuador",-1.8312,-78.1834,703,51,40
"924","2020-04-09","Ecuador",-1.8312,-78.1834,515,30,199
"925","2020-04-10","Ecuador",-1.8312,-78.1834,2196,25,29
"926","2020-04-11","Ecuador",-1.8312,-78.1834,96,18,43
"927","2020-04-12","Ecuador",-1.8312,-78.1834,209,18,90
"928","2020-04-13","Ecuador",-1.8312,-78.1834,63,22,96
"929","2020-04-14","Ecuador",-1.8312,-78.1834,74,14,99
"930","2020-04-15","Ecuador",-1.8312,-78.1834,255,19,84
"931","2020-04-16","Ecuador",-1.8312,-78.1834,367,15,58
"932","2020-04-17","Ecuador",-1.8312,-78.1834,225,18,0
"933","2020-04-18","Ecuador",-1.8312,-78.1834,572,35,170
"934","2020-04-19","Ecuador",-1.8312,-78.1834,446,18,53
"935","2020-04-20","Ecuador",-1.8312,-78.1834,660,33,89
"936","2020-04-21","Ecuador",-1.8312,-78.1834,270,13,57
"937","2020-04-22","Ecuador",-1.8312,-78.1834,452,17,55
"938","2020-04-23","Ecuador",-1.8312,-78.1834,333,23,66
"939","2020-04-24","Ecuador",-1.8312,-78.1834,11536,16,38
"940","2020-04-25","Ecuador",-1.8312,-78.1834,0,0,0
"941","2020-04-26","Ecuador",-1.8312,-78.1834,0,0,0
"942","2020-04-27","Ecuador",-1.8312,-78.1834,521,87,191
"943","2020-04-28","Ecuador",-1.8312,-78.1834,1018,208,0
"944","2020-04-29","Ecuador",-1.8312,-78.1834,417,12,0
"945","2020-04-30","Ecuador",-1.8312,-78.1834,259,17,1
"946","2020-05-01","Ecuador",-1.8312,-78.1834,1402,163,355
"947","2020-05-02","Ecuador",-1.8312,-78.1834,1128,308,219
"948","2020-05-03","Ecuador",-1.8312,-78.1834,2074,193,1168
"949","2020-05-04","Ecuador",-1.8312,-78.1834,2343,5,133
"950","2020-05-05","Ecuador",-1.8312,-78.1834,0,0,0
"951","2020-05-06","Ecuador",-1.8312,-78.1834,0,49,0
"952","2020-05-07","Ecuador",-1.8312,-78.1834,1583,36,0
"953","2020-05-08","Ecuador",-1.8312,-78.1834,1480,50,0
"954","2020-05-09","Ecuador",-1.8312,-78.1834,253,13,0
