word,type
좋은 황금을,positive
좋은일하기운동,positive
좋을,positive
좋을 정도라서,positive
좋을 정도로,positive
좋음,positive
좋음을,positive
좋음을 이르는,positive
주무르기 좋게,positive
중생을 이롭게,positive
중요하게 여겨,positive
중요한 대목,positive
중히 여기는,positive
즐거운,positive
즐거운 감정,positive
즐거운 감정을,positive
즐거운 느낌이나,positive
즐거운 일,positive
즐거운 일을,positive
즐거운 표정으로,positive
즐거움,positive
즐거움과,positive
즐거움과 만족을,positive
즐거움과 행복을,positive
즐거움을,positive
즐거움을 나누다,positive
즐거움을 주는,positive
즐거움이,positive
즐거움이 큼을,positive
즐거워,positive
즐거워하다,positive
즐거워한다는,positive
즐거워한다는 뜻으로,positive
즐거워함,positive
즐거음을 주는,positive
즐겁게,positive
즐겁게 누리거나,positive
즐겁게 여기다,positive
즐겁게 웃는,positive
즐겁게 지내다,positive
즐겁게 하거나,positive
즐겁게 하는,positive
즐겁게 하다,positive
즐겁게 함,positive
즐겁고,positive
즐겁고 기쁘게,positive
즐겁고 기쁘다,positive
즐겁고 기쁜,positive
즐겁고 상쾌하게,positive
즐겁고 상쾌한,positive
즐겁고 시원하여,positive
즐겁고 유쾌한,positive
즐겁고 좋은,positive
즐겁고 평화로움,positive
즐겁다,positive
즐겨,positive
즐겨 부를,positive
즐기고,positive
즐기기,positive
즐기기 위하여,positive
즐기는,positive
즐기는 마음,positive
즐기는 사람,positive
즐기는 생활,positive
즐기는 성향이,positive
즐기는 자리,positive
즐기다,positive
즐기며,positive
즐기며 놀리거나,positive
즐김,positive
지극한 정성으로,positive
지적이다,positive
지적인,positive
지혜,positive
지혜가,positive
지혜가 뛰어나다,positive
지혜가 뛰어남,positive
지혜가 많은,positive
지혜가 밝다,positive
지혜로,positive
지혜로부터,positive
지혜로써,positive
지혜롭고,positive
지혜롭고 밝은,positive
지혜롭다,positive
지혜를,positive
지혜를 성취함,positive
지혜를 아울러,positive
지혜를 얻어,positive
지혜와,positive
지혜의,positive
지혜의 힘,positive
지혜이다,positive
진국이다,positive
진귀하고,positive
진귀하고 맛있는,positive
진리를 깨달아,positive
진리와 아름다움,positive
진취적이다,positive
착실하다,positive
착실한,positive
착하고,positive
착하고 훌륭한,positive
착하다,positive
착하여,positive
착하여 도덕적,positive
착한,positive
착한 마음을,positive
착한 벗이,positive
착한 사람을,positive
착한 행실을,positive
착함을 좋아하는,positive
찬란하거나,positive
찬란하거나 화려하다,positive
찬란하거나 화려함,positive
찬란하다,positive
찬미하는,positive
찬미하는 노래,positive
찬미한,positive
찬미한 글,positive
찬양,positive
찬양하는,positive
찬양하는 뜻으로,positive
찬양하다,positive
찬양함,positive
찬칭하다,positive
찬탄하고,positive
찬탄하는,positive
찬탄하는 노래,positive
찬탄하는 의미로,positive
찬탄하여,positive
찬탄한,positive
찬탄한 글,positive
찬한 사람의,positive
참다운,positive
참다운 경지,positive
참다운 지혜로,positive
참답게,positive
참되고,positive
참되고 성실한,positive
참되고 순결한,positive
참되고 올바르다,positive
참되고 지극할,positive
참되고 착실하다,positive
참된,positive
참된 가르침,positive
참된 도리,positive
참된 뜻에,positive
참된 마음,positive
참된 모습을,positive
참된 인간,positive
참된 증거,positive
참된 지혜로부터,positive
참신한,positive
참실하다,positive
창의적이다,positive
책임감 있는,positive
청결하다,positive
청결한,positive
총명하고,positive
최고,positive
최고 품질,positive
최고급,positive
최고의,positive
최고의 경지에,positive
최고의 아름다움,positive
최상급,positive
최상의,positive
최상의 것,positive
축복,positive
축복하다,positive
축하,positive
축하하거나,positive
축하하거나 기리는,positive
축하하거나 찬양하는,positive
축하함,positive
출려,positive
출세시켜,positive
출세시켜 준,positive
출세하여,positive
충성스러운,positive
충족되어,positive
취직하다,positive
친근하고,positive
친근하고 존경스럽거나,positive
친근하다,positive
친밀하게,positive
친밀하게 여기거나,positive
친밀하게 지내는,positive
친밀하게 하다,positive
친밀한,positive
친밀한 사이를,positive
친밀함,positive
친밀히,positive
친밀히 사랑하다,positive
친밀히 사랑함,positive
친애,positive
친애롭다,positive
친애하다,positive
친절,positive
친절하게,positive
친절하다,positive
친절한,positive
친절한 마음씨,positive
친하게,positive
친하게 지내는,positive
친하게 지내다,positive
친하다,positive
친한,positive
친한 사람,positive
친화적인,positive
칠칠한,positive
칭송하는,positive
칭송하는 말,positive
칭송할,positive
칭송할 때,positive
칭송함,positive
칭양하다,positive
칭예하다,positive
칭찬,positive
칭찬받다,positive
칭찬을,positive
칭찬을 받을,positive
칭찬하고,positive
칭찬하다,positive
칭찬하여,positive
칭찬하여 말하다,positive
칭찬할 만한,positive
칭찬함,positive
쾌활하다,positive
쾌활한,positive
크게 감동이,positive
크게 감동하는,positive
크게 감동하다,positive
크게 감동함,positive
크게 감탄할,positive
크게 웃는,positive
크게 칭찬하여,positive
크게 칭찬함,positive
크고 너그럽다,positive
크고 아름답다,positive
큰 공덕이,positive
큰 덕,positive
큰 성과가,positive
큰 수익을,positive
큰 재주,positive
큰 칭찬,positive
킹왕짱,positive
탁월하다,positive
탄복하다,positive
탄복할,positive
탄복할 만하다,positive
탄복함,positive
탐스러운,positive
탐스러운 데가,positive
탐스러운 모양,positive
탐스러울,positive
탐스러울 정도로,positive
탐스럽게,positive
탐스럽게 웃다,positive
탐스럽게 쥐거나,positive
탐스럽게 피어나는,positive
탐스럽고 귀엽게,positive
탐스럽고 복스러운,positive
탐스럽다,positive
통쾌,positive
통쾌하다,positive
특권,positive
편리,positive
편리성,positive
편리하고,positive
편리하다,positive
편안,positive
편안하게,positive
편안하게 다스림,positive
편안하고,positive
편안하고 고요하게,positive
편안하고 고요함,positive
편안하고 조용한,positive
편안하고 한가하게,positive
편안하다,positive
편안한,positive
편안한 느낌,positive
편안한 느낌이,positive
편안한 삶을,positive
편안히,positive
편안히 잔다는,positive
편안히 지냄을,positive
편안히 하다,positive
편하게,positive
편하게 되다,positive
편하게 하다,positive
편하고,positive
편하고 순조롭게,positive
편하고 이로우며,positive
편하다,positive
편한,positive
편한 마음으로,positive
편히,positive
편히 가지다,positive
편히 가짐,positive
평안하다,positive
평안하여,positive
평안한,positive
평안한 마음으로,positive
평안함,positive
평안히,positive
평안히 지내다,positive
평안히 지냄,positive
평온,positive
평온무사,positive
평온무사하다,positive
평온하다,positive
평온히,positive
평탄하다,positive
평화로운,positive
평화로운 상태가,positive
평화로움,positive
평화롭게,positive
평화롭게 지내자고,positive
평화롭다,positive
품질이 우수한,positive
품질이 좋고,positive
품질이 좋은,positive
품행이 뛰어난,positive
풍년이,positive
풍년이 들,positive
풍성하고 아름답게,positive
풍성하고 아름답다,positive
풍채가 훤하여,positive
풍치가 있고,positive
하드캐리,positive
학문이 뛰어난,positive
학식이 뛰어나,positive
학식이 아주 뛰어나고,positive
한결같은,positive
한결같은 사랑으로,positive
한결같이 부지런하고,positive
함께 기뻐하는,positive
행동을 시원스럽게,positive
행동의 아름다움,positive
행동이 반듯하고,positive
행동이 발라서,positive
행동이 번듯하고,positive
행동이 시원스럽다,positive
행동이 씩씩하고,positive
행동이 점잖은,positive
행동이 활달하고,positive
행복,positive
행복감,positive
행복스럽다,positive
행복을,positive
행복을 함께,positive
행복하다,positive
행복한,positive
행복한 생활을,positive
행복한 처지나,positive
행실이 깨끗하게,positive
행우하다,positive
행운을,positive
행운을 누림,positive
헌식적이다,positive
헌신적,positive
헌신적인,positive
혁신,positive
현명한,positive
호감,positive
호감갖다,positive
호감있다,positive
호감정,positive
호감하다,positive
호강하다,positive
호의,positive
호의나,positive
호의나 도움,positive
호화롭고,positive
호화롭고 편안한,positive
화기애애한,positive
화기애애한 때를,positive
화목하게,positive
화목하고,positive
화목하고 화기애애한,positive
화목하다,positive
화목한,positive
화목한 분위기가,positive
화목함,positive
화사하다,positive
화창하여,positive
화창한,positive
화창한 봄날에,positive
화창한 봄날의,positive
환성을,positive
환성을 올리며,positive
환성을 울리며,positive
환영하다,positive
환하게,positive
환하게 깨끗하다,positive
환하게 맑다,positive
환하게 빛나며,positive
환하게 알고,positive
환하게 웃는,positive
환하게 웃다,positive
환하게 자꾸,positive
환하고,positive
환하고 부드럽게,positive
환하고 좋아,positive
환하다,positive
환한,positive
환한 모양,positive
환함,positive
활기,positive
활기 있는,positive
활기 있다,positive
활기가,positive
활기가 있는,positive
활기가 있다,positive
활기를,positive
활기를 띠게,positive
활기에 찬,positive
활달하고,positive
활달하고 서글서글한,positive
활발하고,positive
활발하고 생기가,positive
활발하다,positive
활발한,positive
활발한 모양,positive
황송한,positive
황홀,positive
황홀감,positive
황홀하다,positive
효도를 다하다,positive
효도하다,positive
훈훈하다,positive
훌륭하거나,positive
훌륭하거나 굉장하다,positive
훌륭하거나 남에게,positive
훌륭하거나 뛰어나,positive
훌륭하거나 좋거나,positive
훌륭하게,positive
훌륭하고,positive
훌륭하고 갸륵한,positive
훌륭하고 뛰어난,positive
훌륭하고 바른,positive
훌륭하고 아름다움,positive
훌륭하다,positive
훌륭한,positive
훌륭한 것이나,positive
훌륭한 경치,positive
훌륭한 글,positive
훌륭한 기술,positive
훌륭한 도,positive
훌륭한 마음가짐,positive
훌륭한 부처의,positive
훌륭한 사람,positive
훌륭한 사람의,positive
훌륭한 업적이나,positive
훌륭한 예술,positive
훌륭한 음식,positive
훌륭한 이야기,positive
훌륭한 인격이나,positive
훌륭한 인물,positive
훌륭한 인물이,positive
훌륭한 인물이나,positive
훌륭한 인재,positive
훌륭한 일을,positive
훌륭한 재능,positive
훌륭한 저서,positive
훌륭한 집안,positive
훌륭한 특성,positive
훌륭한 품성,positive
훌륭한 품위,positive
훌륭한 행실을,positive
훤칠,positive
훤칠하다,positive
훤하여 훌륭하다,positive
휼륭한 소리나,positive
흐름이 순탄하게,positive
흐름이 적절하게,positive
흐뭇하거나,positive
흐뭇하게,positive
흐뭇하게 하다,positive
흐뭇하고,positive
흐뭇하고 가뿐하게,positive
흐뭇하고 가뿐하다,positive
흐뭇하고 가뿐한,positive
흐뭇하고 기쁘게,positive
흐뭇하고 기쁘다,positive
흐뭇하고 만족스러운,positive
흐뭇하고 만족스럽다,positive
흐뭇하고 즐겁게,positive
흐뭇하고 즐겁다,positive
흐뭇하고 흡족하다,positive
흐뭇하고 흡족한,positive
흐뭇하다,positive
흐뭇하여,positive
흐뭇한,positive
흐뭇한 듯이,positive
흐뭇한 맛,positive
흐뭇할,positive
흐뭇할 정도로,positive
흐뭇함,positive
흔모,positive
흔모하다,positive
흔히 기쁜,positive
흠모,positive
흠모하다,positive
흠애,positive
흠애하다,positive
흡만하다,positive
흡족,positive
흡족하게,positive
흡족하게 웃는,positive
흡족하다,positive
흡족하여,positive
흡족한,positive
흡족한 마음이나,positive
흥감,positive
흥감스럽다,positive
흥감스레,positive
흥감하다,positive
흥겨운,positive
흥겨운 멋이나,positive
흥겨운 멋이나 기분,positive
흥겨운 신이나,positive
흥겹게,positive
흥겹게 놀리며,positive
흥겹게 느끼다,positive
흥겹게 느낌,positive
흥겹게 타는,positive
흥겹고,positive
흥겹고 귀엽게,positive
흥겹다,positive
흥에,positive
흥에 겨워,positive
흥이,positive
흥이 나서,positive
흥취,positive
흥취 있게,positive
흥하다,positive
흥행,positive
흥행되다,positive
흥행작,positive
흥행하다,positive
흥행화하다,positive
희락,positive
희희낙락,positive
희희낙락거리다,positive
희희낙락대다,positive
희희낙락하다,positive
희희호호,positive
힘이 강하다,positive
힘이 기운차게,positive
힘차게,positive
힘차게 진행되는,positive
힘차고,positive
힘차고 대단한,positive
힘차고 튼튼하다,positive
힘차다,positive
힘찬,positive
힘찬 기운이,positive
섹시하다,positive
원더풀,positive
쾌적,positive
쾌적한,positive
쾌적하다,positive
함박웃음,positive
득점,positive
상위,positive
상위권,positive
안정감,positive
적극적이다,positive
승리,positive
승리하다,positive
유명하다,positive
가관이다,negative
가련하다,negative
가소롭다,negative
가슴아프다,negative
가슴앓이,negative
가엾다,negative
각박하다,negative
각성되다,negative
간절하다,negative
갈구하다,negative
갈기갈기,negative
갈망하다,negative
갑갑하다,negative
개새끼,negative
개자식,negative
거북하다,negative
걱정하다,negative
겁나다,negative
겁쟁이,negative
격노하다,negative
격분하다,negative
격앙되다,negative
격양되다,negative
격해지다,negative
겸연쩍다,negative
경박하다,negative
경악하다,negative
고달프다,negative
고독하다,negative
고리타분하다,negative
고통스럽다,negative
곤욕스럽다,negative
골치아프다,negative
공포감,negative
공허하다,negative
괘씸하다,negative
괴롭다,negative
괴상하다,negative
괴팍하다,negative
구슬프다,negative
구역질나다,negative
구질구질하다.,negative
굴욕감,negative
귀찮다,negative
그년,negative
그놈,negative
그리워하다,negative
그자식,negative
근심스럽다,negative
글썽글썽하다,negative
급작스럽다,negative
기겁하다,negative
기구하다,negative
기막히다,negative
기묘하다,negative
기분나쁘다,negative
기상천외,negative
기운없다,negative
기이하다,negative
기절초풍하다,negative
기절하다,negative
기진맥진하다,negative
기집년,negative
긴박하다,negative
긴장되다,negative
꺼림칙하다,negative
꼴불견,negative
나쁘다,negative
낙담하다,negative
낙망하다,negative
낙심하다,negative
난처하다,negative
남부럽다,negative
낭패스럽다,negative
냉가슴,negative
넌더리,negative
네년,negative
네놈,negative
노여워하다,negative
노파심,negative
놀랍다,negative
느글거리다,negative
느끼하다,negative
니미,negative
달갑잖다,negative
답답하다,negative
당혹하다,negative
당황하다,negative
더럽다,negative
두렵다,negative
따분하다,negative
뜨금하다,negative
뜨악하다,negative
만만찮다,negative
망막하다,negative
망연,negative
망연자실하다,negative
망측하다,negative
머쓱하다,negative
먹먹하다,negative
눈물겹다,negative
멋쩍다,negative
멸시당하다,negative
모멸감,negative
모욕적,negative
못되다,negative
못미덥다,negative
무료하다,negative
무섭다,negative
무시당하다,negative
무시무시하다,negative
무안하다,negative
뭉클하다,negative
미안하다,negative
미친개,negative
밉다,negative
발칙하다,negative
버럭,negative
복받치다,negative
복수심,negative
부끄럽다,negative
부담스럽다,negative
분개하다,negative
분노하다,negative
분통터지다,negative
분하다,negative
불만스럽다,negative
불만족하다,negative
불쌍하다,negative
불안정하다,negative
불안하다,negative
불유쾌하다,negative
불행하다,negative
비딱하다,negative
비아냥거리다,negative
비참하다,negative
비탄하다,negative
비통하다,negative
빌어먹을,negative
뼈저리다,negative
뾰루퉁하다,negative
삐치다,negative
사무치다,negative
살벌하다,negative
상실감,negative
새파래지다,negative
서럽다,negative
서먹하다,negative
서운하다,negative
섬뜩하다,negative
섭섭하다,negative
소름끼치다,negative
속상하다,negative
속썩이다,negative
속앓이,negative
송구하다,negative
쇼킹하다,negative
숙연하다,negative
스산하다,negative
슬퍼하다,negative
신경질적,negative
신통찮다,negative
실망하다,negative
싫증나다,negative
심각하다,negative
심드렁하다,negative
심란하다,negative
심려하다,negative
심술궂다,negative
심심하다,negative
심통,negative
싸가지,negative
쌍년,negative
쌍놈,negative
쓴웃음,negative
쓸쓸하다,negative
씁쓸하다,negative
씨부랄,negative
씨부렁거리다,negative
씩씩거리다,negative
씹새끼,negative
아깝다,negative
아련하다,negative
아리송하다,negative
아뿔싸,negative
아쉽다,negative
아슬아슬하다,negative
아야,negative
아연실색하다,negative
아으,negative
아이고,negative
아이씨,negative
아이쿠,negative
아찔하다,negative
아차,negative
아프다,negative
아휴,negative
안쓰럽다,negative
안절부절하다,negative
안타깝다,negative
알쏭달쏭하다,negative
암담하다,negative
암울하다,negative
앗,negative
애끓다,negative
애달프다,negative
애도하다,negative
애석하다,negative
애잔하다,negative
애처롭다,negative
애통하다,negative
애틋하다,negative
야박하다,negative
야속하다,negative
약오르다,negative
얄밉다,negative
어리둥절하다,negative
어색하다,negative
어이없다,negative
언짢다,negative
얼떨떨하다,negative
역겹다,negative
옘병할,negative
오싹하다,negative
와들와들,negative
외롭다,negative
외톨이,negative
우라질,negative
우울하다,negative
울다,negative
울먹이다,negative
울며불며,negative
울부짖다,negative
울분,negative
울분,negative
울상,negative
울적하다,negative
울컥하다,negative
울화통,negative
움찔하다,negative
웃음거리,negative
원망하다,negative
원통하다,negative
웬수,negative
유감스럽다,negative
으스스하다,negative
으악,negative
으앙,negative
으이구,negative
을씨년스럽다,negative
음울하다,negative
의심스럽다,negative
이상하다,negative
이새끼,negative
자책하다,negative
자포자기하다,negative
잔인하다,negative
잔혹하다,negative
잡놈,negative
재미없다,negative
저년,negative
저놈,negative
적적하다,negative
절규하다,negative
절망하다,negative
절박하다,negative
절실하다,negative
절절매다,negative
절절하다,negative
제기랄,negative
조마조마하다,negative
조심스럽다,negative
좌절되다,negative
죄송하다,negative
죄책감,negative
주눅들다,negative
증오하다,negative
지겹다,negative
지긋지긋하다,negative
지끈거리다,negative
지독하다,negative
지랄하다,negative
지루함하다,negative
진노하다,negative
질투하다,negative
징그럽다,negative
짜증나다,negative
짠하다,negative
쭈뼛거리다,negative
찜찜하다,negative
찡하다,negative
착잡하다,negative
참담하다,negative
참회하다,negative
창피하다,negative
처량하다,negative
처절하다,negative
처참하다,negative
철렁하다,negative
청승맞다,negative
초라하다,negative
초조하다,negative
충격적,negative
충동적,negative
측은하다,negative
치떨리다,negative
치밀어오르다,negative
치사하다,negative
치욕적,negative
침울하다,negative
침통하다,negative
탄복하다,negative
탄식하다,negative
통탄하다,negative
한숨짓다,negative
한스럽다,negative
한탄하다,negative
해괴하다,negative
허무하다,negative
허전하다,negative
허탈하다,negative
후회하다,negative
휑하다,negative
흉측하다,negative
흠칫하다,negative
뭉클한       ,negative
눈물겨운     ,negative
서운한      ,negative
처량한       ,negative
울적한     ,negative
위축되는      ,negative
허탈한 ,negative
애끓는       ,negative
애처로운     ,negative
외로운      ,negative
후회스러운   ,negative
울고싶은   ,negative
북받치는     ,negative
쓸쓸한 ,negative
주눅드는     ,negative
공허한       ,negative
허전한      ,negative
침울한       ,negative
적적한     ,negative
낙심되는      ,negative
우울한,negative
참담한       ,negative
맥빠지는     ,negative
애틋한     ,negative
애석한       ,negative
비참한     ,negative
풀이 죽은     ,negative
암담한,negative
무기력한     ,negative
거북스러운   ,negative
막막한      ,negative
서글픈       ,negative
안타까운   ,negative
짓눌리는 듯한,negative
마음이 무거운             ,negative
자포자기  ,negative
절망스러운   ,negative
죽고싶은   ,negative
잃은 듯한,negative
얄미운     ,negative
열받는    ,negative
지겨운     ,negative
못마땅한      ,negative
권태로운      ,negative
불쾌한      ,negative
불만스러운,negative
불편한     ,negative
지루한    ,negative
찝찝한     ,negative
떨떠름한      ,negative
심술나는      ,negative
언짢은      ,negative
후덥지근한,negative
씁쓸한     ,negative
괘씸한    ,negative
야릇한     ,negative
성질 나는     ,negative
약오르는      ,negative
쌀쌀한      ,negative
짜증스러운,negative
분한       ,negative
속상한    ,negative
하찮은     ,negative
원망스러운    ,negative
신경질 나는   ,negative
더러운      ,negative
부담스러운,negative
귀찮은     ,negative
역겨운    ,negative
핏대나는   ,negative
미칠 것 같은  ,negative
끔찍한        ,negative
기분 나쁜   ,negative
세상이 싫은 ,negative
메스꺼운   ,negative
따분한    ,negative
넌더리나는  ,negative
피하고 싶은   ,negative
혐오스러운   ,negative
꼴보기 싫은,negative
당황스러운     ,negative
초조한    ,negative
무서운     ,negative
긴장되는        ,negative
어이없는   ,negative
억울한        ,negative
조급한,negative
걱정스러운     ,negative
참담한    ,negative
두려운     ,negative
어리둥절한      ,negative
놀라운     ,negative
멍한          ,negative
가혹한,negative
조마조마한     ,negative
막막한    ,negative
답답한     ,negative
참을 수 없는    ,negative
겁나는     ,negative
섬뜩한        ,negative
난처한  ,negative
죽을 것 같은   ,negative
떨리는    ,negative
충격적인   ,negative
위태위태한      ,negative
기가 막힌  ,negative
정신이 번쩍 드는 ,negative
전전긍긍하는   ,negative
어이없는  ,negative
살벌한     ,negative
조바심을 태우는            ,negative
큰일날 것 같은    ,negative
무기력한         ,negative
기죽은       ,negative
넋 나간,negative
왜소한       ,negative
미약한     ,negative
미세한  ,negative
목이 메이는       ,negative
가슴아픈       ,negative
쓰라린       ,negative
소름끼치는          ,negative
몸서리쳐지는      ,negative
피가 끓는      ,negative
쑤시는              ,negative
애간장이 타는  ,negative
구역질나는        ,negative
진땀나는       ,negative
숨가쁜       ,negative
속이 빈 것 같은     ,negative
다리가 후들거리는,negative
간담이 서늘한     ,negative
배가 아픈            ,negative
몸 둘 바를 모르는   ,negative
속이 부글부글 끓는,negative
가슴이 저미는     ,negative
숨막히는       ,negative
골 때리는    ,negative
화끈거리는   ,negative
머리칼이 곤두서는,negative
터질 것 같은      ,negative
쓰러질 것 같은              ,negative
간이 콩알만해지는   ,negative
손에 땀을 쥐는 듯한,negative
어중간한     ,negative
미심쩍은       ,negative
서투른       ,negative
묘한         ,negative
조롱당한     ,negative
뒤가 캥기는 ,negative
아리송한     ,negative
자책하는       ,negative
이상한       ,negative
창피한       ,negative
죄스러운     ,negative
안심이 안 되는,negative
벌거벗은     ,negative
영문모를       ,negative
한심한,negative
그저 그런      ,negative
뭔가 저지르고 싶은       ,negative
마음을 닫고 싶은         ,negative
밥맛 떨어지는 ,negative
무감각한       ,negative
뒷전에 물러 난 듯한      ,negative
중간에 끼인 듯한         ,negative
개 같은 느낌,negative
버려진         ,negative
궁지에 빠진              ,negative
왕따 당한 듯한           ,negative
마음이 급한,negative
녹초가 된      ,negative
덫에 걸린                ,negative
뭐가 뭔지 알 수 없는     ,negative
정리가 안 된 듯한 ,negative
무관심한       ,negative
주체할 수 없는           ,negative
양다리 걸친 것 같은      ,negative
뒤틀린 것 같은,negative
쉬고싶은       ,negative
벼랑에 선 듯한           ,negative
기대고 싶은              ,negative
퇴짜맞은,negative
들뜬           ,negative
피곤한                   ,negative
걷어차인                 ,negative
혼란스러운,negative
,negative
가난,negative
가난뱅이,negative
가난살이,negative
가난살이하다,negative
가난설음,negative
가난에,negative
가난에 쪼들려서,negative
가난하게,negative
가난하고,negative
가난하고 어렵다,negative
가난하고 천한,negative
가난하다,negative
가난하여,negative
가난한,negative
가난한 데다가,negative
가난한 사람을,negative
가난히,negative
가년스럽다,negative
가녕스럽다,negative
가누지 못하고,negative
가누지 못하다,negative
가누지 못할,negative
가누지 못할 정도로,negative
가누지 못함,negative
가눌 수 없게,negative
가눌 수 없을,negative
가눌 수 없이,negative
가당찮다,negative
가당찮이,negative
가두거나 해치거나,negative
가망이 없게,negative
가슴 아파하다,negative
가슴 아파함,negative
가슴 아프게,negative
가슴 아프고,negative
가슴 아프다,negative
가슴속에 근심이나,negative
가슴앓이,negative
가슴앓이하다,negative
가슴이 갑갑할,negative
가슴이 괴롭거나,negative
가슴이 그득한,negative
가슴이 답답하고,negative
가슴이 답답하다,negative
가슴이 답답하며,negative
가슴이 아프다,negative
가슴이 아픈,negative
가슴이 울렁거리는,negative
가슴이 울렁거리다,negative
가슴이 찢어질,negative
가엾고 불쌍하다,negative
가엾고 불쌍하여,negative
가엾고 불쌍한,negative
가엾고 불쌍함,negative
가엾고 애처롭다,negative
가음 아프고,negative
가짜,negative
가치 없는,negative
가치가 없다,negative
가치가 없을,negative
가치가 없이,negative
가치없는,negative
가혹하게,negative
가혹하게 착취하여,negative
간 장애,negative
간사한 짓을,negative
감금하여,negative
감정의 불화,negative
강간죄,negative
강개무량,negative
강개무량하다,negative
강제로 누르다,negative
강제로 누름,negative
강제로 빼앗아,negative
강제적으로,negative
강탈,negative
강탈하다,negative
강한 비판이나,negative
개짓하다,negative
거만스럽게,negative
거만을,negative
거만을 떠는,negative
거만을 떨다,negative
거만하게,negative
거만하게 행동하는,negative
거만하게 행동하다,negative
거만하고,negative
거만하다,negative
거만한 태도로,negative
거부감,negative
거부하거나,negative
거북스럽게,negative
거북스럽게 저는,negative
거북스럽게 절다,negative
거북하거나,negative
거북하거나 괴로움,negative
거북하거나 괴롭다,negative
거북하거나 더럽고,negative
거북하게,negative
거북하고,negative
거북하고 불편한,negative
거북하고 주체스럽게,negative
거북하다,negative
거북한,negative
거북한 모양,negative
거북한 상태로,negative
거북한 소리가,negative
거북할,negative
거북할 만큼,negative
거슬려 불쾌하다,negative
거절하거나,negative
거절하거나 싫다는,negative
거절하다,negative
거짓,negative
거짓말,negative
거친,negative
거친 데가,negative
거친 말로,negative
거친 모양,negative
거친 목소리로,negative
거친 성질이나,negative
거친 소리가,negative
거칠거나 사납게,negative
거칠게,negative
거칠게 나는,negative
거칠게 말다툼하다,negative
거칠게 말함,negative
거칠게 몰아쉬는,negative
거칠게 몰아쉬다,negative
거칠게 소리가,negative
거칠게 쉬는,negative
거칠게 울려,negative
거칠게 일다,negative
거칠게 잇따라,negative
거칠게 행동하다,negative
거칠고,negative
거칠고 가쁘게,negative
거칠고 격한,negative
거칠고 깔끄럽게,negative
거칠고 껄끄럽게,negative
거칠고 나쁘다,negative
거칠고 무뚝뚝하다,negative
거칠고 사나우며,negative
거칠고 세차다,negative
거칠고 심하다,negative
거칠고 험하게,negative
거칠고 험한,negative
거칠다,negative
거칠면서,negative
거칠면서 가쁘고,negative
거칠어져,negative
걱정,negative
걱정이나 언짢은,negative
건강에 해로운,negative
건방져,negative
건방지게,negative
건방지게 행동하다,negative
건방지네,negative
건방지다,negative
건방지며,negative
건방짐,negative
검사에 불합격한,negative
겁에 지리다,negative
겁에 질려,negative
겁에 질려서,negative
겁에 질리거나,negative
겁이 많고,negative
겁이 많다,negative
겁이 많아,negative
겁이 많은,negative
겁이 많음,negative
겁쟁이,negative
게걸스럽게,negative
게걸스럽게 돌아다니는,negative
게걸스럽게 돌아다니다,negative
게을러빠지다,negative
게을러터지다,negative
격노,negative
격노하다,negative
격분,negative
격분하다,negative
격하게,negative
격하게 되다,negative
격하시키다,negative
격한,negative
격한 감정이,negative
격한 기운이,negative
격한 느낌이,negative
견디기 어렵게,negative
견디기가 어려울,negative
견딜 수 없는,negative
결딴날,negative
결딴날 듯이,negative
결석,negative
결석하다,negative
결핍,negative
결핍증,negative
겹거나,negative
겹게,negative
겹게 여기다,negative
경련을 일으키다,negative
경련이 일어나,negative
경망스러우며 추잡하다,negative
경망스럽게 내흔들거나,negative
경망스럽다,negative
경멸,negative
경멸하다,negative
경멸히,negative
경멸히 여겨,negative
경박스럽게 함부로,negative
경상,negative
경솔하고 방정맞게,negative
계속 부정하다,negative
계속 불평을,negative
고난,negative
고단하다,negative
고단하여,negative
고달프다,negative
고도화,negative
고도화되다,negative
고되다,negative
고생스러운,negative
고생하거나 두려워하여,negative
고약하게,negative
고약하다,negative
고약함,negative
고약해서,negative
고충,negative
고통,negative
고통스러운,negative
고통스러운 상태,negative
고통스러운 일이나,negative
고통스럽거나,negative
고통스럽게,negative
고통스럽게 일함,negative
고통스럽다,negative
고통을,negative
고통을 당하여,negative
고통을 이른다,negative
고통을 주다,negative
고통을 주며,negative
고통이,negative
고통이 지속되는,negative
고통이나,negative
고통이나 곤란에,negative
고통이나 시달림으로,negative
고통이나 어려운,negative
고통이라는,negative
고통이라는 뜻으로,negative
고한,negative
곤궁하고,negative
곤궁하다,negative
곤혹스러운,negative
곤혹스럽다,negative
골골 앓아서,negative
골나다,negative
골리는,negative
골리는 짓,negative
골이 나게,negative
곰팡이,negative
공개적으로 비난하다,negative
공격받다,negative
공연히 미워하고,negative
공포,negative
공포나 긴장으로,negative
공포증,negative
과음,negative
과장되다,negative
과장된,negative
과체중,negative
관절염,negative
괄시,negative
괄시하다,negative
괘씸하고 얄미운,negative
괘씸하고 얄밉다,negative
괘씸한,negative
괘씸한 데가,negative
괴로운,negative
괴로운 느낌,negative
괴로운 느낌을,negative
괴로운 모양,negative
괴로운 상태가,negative
괴로운 상태로,negative
괴로운 상태에,negative
괴로울,negative
괴로울 때에,negative
괴로움,negative
괴로움과,negative
괴로움과 아픔,negative
괴로움을,negative
괴로움을 가져오며,negative
괴로움을 느끼다,negative
괴로움이나,negative
괴로워,negative
괴로워하는,negative
괴로워하는 모양이나,negative
